num|url|title|category|data
0|https://eda.ru/recepty/zakuski/guakamole-30239|Гуакамоле|Ресторан и еда|Гуакамоле как закуска, — или как соус, кому что ближе — традиционно известна в мексиканской кухне, но очень популярна во всем мире. Главное, найти хороший спелый авокадо и непременно размять мякоть с соком лимона или лайма — с этим нехитрым действием блюдо сохраняет свой зеленый цвет и не превращается в нечто непривлекательное. Консистенция же может быть разной: если разминать вилкой, получится закуска с кусочками ингредиентов, если смешать все в блендере — соус, который отлично подойдет ко многим основным блюдам.
0|https://eda.ru/recepty/zavtraki/bananovie-pankejki-35975|Банановые панкейки|Ресторан и еда|Банановые панкейки — не менее традиционный вариант американских блинчиков (или оладий, кто как больше привык), обязательный и очень вкусный элемент американского завтрака. Готовить их следует на сухой сковороде. Чтобы процесс приготовления происходил быстрее, многие хозяйки покупают специальные сковороды: в них уже есть формочки под три или шесть блинчиков — в зависимости от размера. Для теста следует взять слегка перезрелые бананы. Готовые оладушки можно поливать как кленовым сиропом, так и обычным медом.
0|https://eda.ru/recepty/salaty/salat-s-krevetkami-kunzhutom-21742|Салат с креветками и кунжутом|Ресторан и еда|Салат с креветками и кунжутом прост и лаконичен, поскольку эти морепродукты сами по себе не нуждаются в лишнем сопровождении. Майонез в салате можно заменить на натуральный йогурт или оливковое масло, смешанное с лимонным соком. А дополнить блюдо — крупно нарезанным авокадо и тертым пармезаном. Сами креветки можно приготовить тремя путями: отварить, запечь или поджарить. Главное, не делать это долгое время. При каждой из этих обработок вкус креветок будет меняться по-разному, но менее привлекательным от этого не станет.
0|https://eda.ru/recepty/osnovnye-blyuda/graten-dofinua-17587|Гратен дофинуа|Ресторан и еда|Спагетти с чесноком и маслом — простое и вкусное блюдо с историей. В средневековой Италии практиковали своего рода «раздельное питание»: феодалы ели мясо, а крестьянам приходилось изобретать блюда из того, что было под рукой. Классический рецепт пасты алио-олио (спагетти с чесноком и маслом) — наследие того времени. Замечательна она тем, что из минимума компонентов получается ароматное и насыщенное вкусами блюдо, а приготовить его совсем несложно.
0|https://eda.ru/recepty/zavtraki/frittata-s-brokkoli-sladkim-percem-17602|Фриттата с брокколи и сладким перцем|Ресторан и еда|Фриттата с брокколи и сладким перцем — классический итальянский омлет. Главный ингредиент здесь не яйца, а крупно нарезанные овощи, поэтому их должно быть много. Яйца только фиксируют конструкцию. Получается объемное, рельефное и красивое блюдо. Фриттата сначала жарится на сковороде, а потом отправляется в духовку — чтобы застыла серединка, и края при этом не пересушились. Если духовки нет, плотно накройте сковородку крышкой, а огонь убавьте. Существует немало разновидностей фриттаты. В Неаполе в нее добавляют даже макароны.
0|https://eda.ru/recepty/supy/tomatnij-magribskij-sup-15584|Томатный магрибский суп|Ресторан и еда|Томатный магрибский суп особенно распространен в Марокко и Тунисе. Он весьма прост в приготовлении и сам по себе легкий — в основе томаты и куриный бульон. Кроме них в супе только необходимые специи, мед и лимон, которые все вместе и передают тот самый восточный колорит. Вкус супа всецело зависит от качества томатов. Нужно брать очень спелые, иначе они не разварятся до нужного состояния. Дополнят блюдо свежая кинза и отдельные дольки лимона. Если суп покажется слишком экзотичным и легким, никто не мешает добавить фасоль или куриное мясо.
0|https://eda.ru/recepty/vypechka-deserty/morkovnie-keksi-s-imbirem-koricej-19945|Морковные кексы с имбирем и корицей|Ресторан и еда|Отличный пример того, как из продуктов, которые есть дома практически всегда, можно сделать оригинальную выпечку — морковные кексы с имбирем и корицей. Вообще кексы — всегда удобная форма для экспериментов. Их можно делать сладкими или солеными, выпекать в большой форме или в маленьких порционных. При этом нет строгих правил сочетаний — что вам нравится, то и идет в ход. Здесь сладковатая морковь подчеркивается пряным вкусом имбиря и корицей. При этом можно еще добавить немного дробленных орехов — как для сытости, так и для интереса.
0|https://eda.ru/recepty/vypechka-deserty/maffiny-s-golubikoy-21506|Маффины с голубикой и мускатным орехом|Ресторан и еда|Культовая ягода, которую научились производить круглый год, в сочетании с рыхлым тестом — это абсолютно беспроигрышный вариант. Маффины с голубикой (да и не только с этой ягодой) стали популярным десертом в Англии и Америке, хотя происхождение их французское. Да и вообще эти маленькие сладкие кексы, какими мы их знаем сейчас, задумывались как обычный хлеб и на вкус были нейтральны. Сегодня существуют сотни рецептов этой выпечки: дрожжевые или с разрыхлителем, с использованием молока или сметаны, сладкие или соленые, с жидким центром или без. Этот ароматный хлеб хорош во всех своих проявлениях.
0|https://eda.ru/recepty/salaty/nut-s-baklazhanom-22649|Нут с баклажаном|Ресторан и еда|Есть продукты, к которым относятся религиозно. Хотя сами продукты к религии прямого отношения не имеют. Украинское сало, итальянские помидоры, луховицкие огурцы — таких примеров тысячи. Турецкий горох нут — один из них. Однако самое известное с ним блюдо, — хумус — не самый лучший показатель вкусовых качеств этого гороха. Из него также интересно делать супы и закуски, где он будет присутствовать в цельном виде. А самый главный его плюс состоит в том, что спустя некоторое время приготовленный нут становится еще вкуснее.
0|https://eda.ru/recepty/pasta-picca/spagetti-s-chesnokom-maslom-17620|Спагетти с чесноком и маслом|Ресторан и еда|В средневековой Италии практиковали своего рода раздельное питание: феодалы ели мясо, а крестьянам приходилось изобретать блюда из того, что было под рукой. Паста алио-олио (спагетти с чесноком и маслом) — наследие того времени. Замечательна она тем, что из минимума компонентов получается ароматное и насыщенное вкусами блюдо, а приготовить его совсем не сложно.
0|https://eda.ru/recepty/supy/soljanka-36099|Солянка|Ресторан и еда|Еще один хит советских столовых — суп солянка. За внушительный набор ингредиентов ее называют сборной. А еще это хороший набор вкусов: кислинка от томатов, сладость от зажаренного в масле лука, соль от корнишонов. Бульон с тонкой жирной пленкой достигает наваристости благодаря жирной говядине на кости и копченым сосискам. Вообще, в солянку можно набросать любые колбасно-мясные обрезки, что имеются в холодильнике. Чем больше разнообразие мяса — тем насыщеннее вкус. В холодное время года для приготовления солянки лучше использовать конверсированные помидоры пелати в собственном соку — к тому же они уже очищены от кожуры.
0|https://eda.ru/recepty/salaty/olive-po-sovetski-20471|Оливье по-советски|Ресторан и еда|Первым опубликовал рецепт оливье журнал «Наша пища» в 1894 году. Та версия предполагала наличие в составе рябчиков и каперсов. В следующих вариантах (1913 и 1984 годов) появляются салат-латук и соус соя-кабуль (пикантная заправка на основе мясного бульона, уксуса и различных овощей и кореньев). Но питание гражданина Советского Союза не предполагало таких дорогих и редких ингредиентов, так что постепенно рябчиков вытеснила докторская колбаса, каперсы — соленые огурцы, а сою-кабуль — соус «Провансаль». Так и появился этот базовый рецепт — оливье по-советски, — на основе которого готовим его все мы.
0|https://eda.ru/recepty/supy/tomatnij-magribskij-sup-15584|Томатный магрибский суп|Ресторан и еда|Томатный магрибский суп особенно распространен в Марокко и Тунисе. Он весьма прост в приготовлении и сам по себе легкий — в основе томаты и куриный бульон. Кроме них в супе только необходимые специи, мед и лимон, которые все вместе и передают тот самый восточный колорит. Вкус супа всецело зависит от качества томатов. Нужно брать очень спелые, иначе они не разварятся до нужного состояния. Дополнят блюдо свежая кинза и отдельные дольки лимона. Если суп покажется слишком экзотичным и легким, никто не мешает добавить фасоль или куриное мясо.
0|https://eda.ru/recepty/vypechka-deserty/morkovnie-keksi-s-imbirem-koricej-19945|Морковные кексы с имбирем и корицей|Ресторан и еда|Отличный пример того, как из продуктов, которые есть дома практически всегда, можно сделать оригинальную выпечку — морковные кексы с имбирем и корицей. Вообще кексы — всегда удобная форма для экспериментов. Их можно делать сладкими или солеными, выпекать в большой форме или в маленьких порционных. При этом нет строгих правил сочетаний — что вам нравится, то и идет в ход. Здесь сладковатая морковь подчеркивается пряным вкусом имбиря и корицей. При этом можно еще добавить немного дробленных орехов — как для сытости, так и для интереса.
0|https://eda.ru/recepty/salaty/olive-po-sovetski-20471|Оливье по-советски|Ресторан и еда|Первым опубликовал рецепт оливье журнал «Наша пища» в 1894 году. Та версия предполагала наличие в составе рябчиков и каперсов. В следующих вариантах (1913 и 1984 годов) появляются салат-латук и соус соя-кабуль (пикантная заправка на основе мясного бульона, уксуса и различных овощей и кореньев). Но питание гражданина Советского Союза не предполагало таких дорогих и редких ингредиентов, так что постепенно рябчиков вытеснила докторская колбаса, каперсы — соленые огурцы, а сою-кабуль — соус «Провансаль». Так и появился этот базовый рецепт — оливье по-советски, — на основе которого готовим его все мы.
0|https://eda.ru/recepty/supy/tomatnij-magribskij-sup-15584|Томатный магрибский суп|Ресторан и еда|Томатный магрибский суп особенно распространен в Марокко и Тунисе. Он весьма прост в приготовлении и сам по себе легкий — в основе томаты и куриный бульон. Кроме них в супе только необходимые специи, мед и лимон, которые все вместе и передают тот самый восточный колорит. Вкус супа всецело зависит от качества томатов. Нужно брать очень спелые, иначе они не разварятся до нужного состояния. Дополнят блюдо свежая кинза и отдельные дольки лимона. Если суп покажется слишком экзотичным и легким, никто не мешает добавить фасоль или куриное мясо.
0|https://eda.ru/recepty/vypechka-deserty/tradicionnij-tort-napoleon-29241|Традиционный торт «Наполеон»|Ресторан и еда|Торт «Наполеон» — один из самых популярных десертов, русский советский мильфей. Существует несколько легенд о происхождении торта. Самая известная: пирожное приготовили русские повара к столетию побега Наполеона Бонапарта из России. Пирожное выпекалось в форме треугольника, который символизировал шляпу Наполеона, сахарная крошка на верхушке торта отсылала к суровой русской зиме, которая напугала и прогнала французов, а его склонность к рассыпчатости при первом движении — символ победы над наполеоновской армией. Конечно, в других странах существует своя версия происхождения знаменитого торта, но принцип приготовления остается неизменным: тонкие коржи теста, которые соединяют сладким заварным кремом.
0|https://eda.ru/recepty/vypechka-deserty/tradicionnij-tort-napoleon-29241|Традиционный торт «Наполеон»|Ресторан и еда|Торт «Наполеон» — один из самых популярных десертов, русский советский мильфей. Существует несколько легенд о происхождении торта. Самая известная: пирожное приготовили русские повара к столетию побега Наполеона Бонапарта из России. Пирожное выпекалось в форме треугольника, который символизировал шляпу Наполеона, сахарная крошка на верхушке торта отсылала к суровой русской зиме, которая напугала и прогнала французов, а его склонность к рассыпчатости при первом движении — символ победы над наполеоновской армией. Конечно, в других странах существует своя версия происхождения знаменитого торта, но принцип приготовления остается неизменным: тонкие коржи теста, которые соединяют сладким заварным кремом.
0|https://eda.ru/recepty/osnovnye-blyuda/hek-v-zelenom-chesnochnom-souse-27049|Хек в зеленом чесночном соусе|Ресторан и еда|Зеленый соус — смесь оливкового масла, чеснока и петрушки — главная основа для блюд из морепродуктов в испанской кухне. Особенно часто его используют с кальмарами и креветками. Дополнительные ингредиенты — сок лимона, белое сухое вино и мука — добавляются по вдохновению, точно так же как и морепродукты по вдохновению заменяются на хека (он же мерлуза), рыбу в Испании чрезвычайно популярную. Хек в зеленом чесночном соусе получится очень сочным, если готовить его не торопясь, на среднем огне. В блюдо можно еще добавить столовую ложку каперсов или измельченные консервированные анчоусы.
0|https://eda.ru/recepty/salaty/nastojaschij-grecheskij-salat-30893|Настоящий греческий салат|Ресторан и еда|Настоящий греческий салат — гениальное в своей простоте блюдо. Главный ингредиент салата хориатики (как его называют греки) — фета, традиционный греческий сыр из овечьего или козьего молока. По консистенции он напоминает плотный творог, а во вкусе имеет хорошую ненавязчивую кислинку. В отличие от соленой и резкой брынзы, которой в этом салате часто заменяют фету остальные европейцы, он не забивает собой вкус свежих овощей и оливок. Чтобы приготовить настоящий греческий салат, вам также понадобятся хрустящие огурцы, сладкие помидоры, ядреный лук и оливковое масло самого первого отжима — по этим нюансам любой грек отличит настоящий салат от безликой копии. Греческий салат — лучшая закуска для любого времени года, он хорош летом и прекрасно освежает плотную трапезу зимой. Классический рецепт настоящего греческого салата перед вами.
0|https://eda.ru/recepty/salaty/nut-s-baklazhanom-22649|Нут с баклажаном|Ресторан и еда|Есть продукты, к которым относятся религиозно. Хотя сами продукты к религии прямого отношения не имеют. Украинское сало, итальянские помидоры, луховицкие огурцы — таких примеров тысячи. Турецкий горох нут — один из них. Однако самое известное с ним блюдо, — хумус — не самый лучший показатель вкусовых качеств этого гороха. Из него также интересно делать супы и закуски, где он будет присутствовать в цельном виде. А самый главный его плюс состоит в том, что спустя некоторое время приготовленный нут становится еще вкуснее.
0|https://eda.ru/recepty/supy/chechevichnij-sup-s-mjatoj-27007|Чечевичный суп с мятой|Ресторан и еда|Без чечевичного супа (он же мерджимек-чорбасы) не обходится в Турции ни один обед, а кое-где и завтрак. Главные его ингредиенты — вода, красная чечевица и перец, обычно тоже красный. Вариаций с этим аккордом много: суп дополняют томатной пастой, луком, морковью, чесноком, сушеной мятой, иные и картофелем, а смягчают вкус с помощью молока или сливок. Для этого супа лучше всего подойдет красная чечевица, поскольку она быстро разваривается до состояния пюре и легко пробивается в блендере. Готовое блюдо можно сбрызнуть соком лимона перед подачей и украсить мятой — этот легкий аккорд способен преобразить с виду обычный суп-пюре в ресторанное блюдо.
0|https://eda.ru/recepty/zakuski/klassicheskij-gribnoj-zhjulen-24751|Классический грибной жюльен|Ресторан и еда|Классический грибной жюльен — еще один результат недопонимания русскими поварами французской кухни. То, что у нас считается блюдом, французы на самом деле называют способом нарезки овощей. А Вильям Похлебкин в своем кулинарном словаре говорит о грибном блюде «Жюльен» так: «…иногда в плохих ресторанах жюльеном называют… например, грибы, запеченные в сметане…» Но если отставить все эти этимологические изыскания в сторону, горячая закуска из шампиньонов с сыром выходит очень даже вкусной.
0|https://eda.ru/recepty/vypechka-deserty/tort-ptiche-moloko-34954|Торт «Птичье молоко»|Ресторан и еда|«Птичье молоко» — торт на основе бисквита и суфле, покрытый шоколадной глазурью, советская классика из нашей «Золотой тысячи». Рецепт легендарного советского торта родился в 1978 году в кондитерском цехе ресторана «Прага», который возглавлял знаменитый кондитер Владимир Гуральник. Масло, сахар, сгущенка, шоколад — настоящая калорийная бомба. Процесс приготовления этого вкусного и нарядного торта довольно трудоемок. Для начала нужно замесить тесто для бисквитных коржей и отпечь их, затем взбить суфле правильной консистенции, а потом собрать торт и отправить его в холодильник на пару-тройку часов. Но результат стоит того. В классическом рецепте птичьего молока в основу суфле идет агар-агар. Если такого нет под рукой, можно заменить его на обычный желатин.
0|https://eda.ru/recepty/vypechka-deserty/ovsyanoe-pechene-19306|Овсяное печенье с изюмом и кунжутом|Ресторан и еда|Печенье для тех, кто не любит возиться с тестом, и ждать его из духовки нужно ровно 15 минут. Орехи можно взять любые — например, кроме грецких добавить миндаль, тыквенные или подсолнечные семечки. И не игнорируйте лимонную цедру, с ней печенье так соблазнительно пахнет! Такого вы точно в магазине не купите. Подробный видеорецепт прилагается.
0|https://eda.ru/recepty/osnovnye-blyuda/kotleti-morkovnie-14903|Котлеты морковные|Ресторан и еда|Секрет в том, что морковь нужно тушить на масле до тех пор, пока не потеряет форму и не превратится почти что в карамель. А затем вмешать манку и яйцо и обвалять в сухарях. Если заменить сухари на кокосовую стружку, а в морковь внедрить изюм, такие котлеты можно смело назначить на роль десерта. А если еще подсушить их в духовке — получится почти что печенье.
0|https://eda.ru/recepty/osnovnye-blyuda/treska-s-pomidorami-17591|Треска с помидорами|Ресторан и еда|Треска — крупная морская рыба с сочным белым мясом. В русской кухне треска очень ценится и служит основой множеству традиционных блюд. В магазинах легко достать замороженное филе и экспериментировать с ним в любых вариациях. В Мурманске даже возвели памятник треске, который красуется на главной площади города. Это к тому же очень диетичная рыба, богатая белком. И готовится она очень просто. Треска с помидорами запекается в духовке всего за пятнадцать минут — достаточно поместить все ингредиенты в кулинарный рукав и встряхнуть.
